y T
0 300
0.000155477 300
0.000310954 300
0.000466431 300
0.000621908 300
0.000777385 300
0.000932862 300
0.00108834 300
0.00124382 300
0.00139929 300
0.00155477 300
0.00171025 300
0.00186572 300
0.0020212 300
0.00217668 300
0.00233216 300
0.00248763 300
0.00264311 300
0.00279859 300
0.00295406 300.001
0.00310954 300.004
0.00326502 300.013
0.00342049 300.044
0.00357597 300.155
0.00373145 300.554
0.00388693 302.041
0.0040424 307.632
0.00419788 328.071
0.00435336 390.812
0.00450883 507.132
0.00466431 625.315
0.00481979 703.412
0.00497526 744.944
0.00513074 764.992
0.00528622 774.19
0.0054417 778.284
0.00559717 780.062
0.00575265 780.81
0.00590813 781.105
0.0060636 781.202
0.00621908 781.217
0.00637456 781.202
0.00653004 781.18
0.00668551 781.164
0.00684099 781.16
0.00699647 781.172
0.00715194 781.203
0.00730742 781.255
0.0074629 781.33
0.00761837 781.429
0.00777385 781.552
0.00792933 781.699
0.00808481 781.87
0.00824028 782.065
0.00839576 782.28
0.00855124 782.512
0.00870671 782.757
0.00886219 783.005
0.00901767 783.242
0.00917314 783.446
0.00932862 783.58
0.0094841 783.58
