y rho
0 0.00064317
0.000155477 0.00064317
0.000310954 0.00064317
0.000466431 0.00064317
0.000621908 0.00064317
0.000777385 0.00064317
0.000932862 0.00064317
0.00108834 0.00064317
0.00124382 0.00064317
0.00139929 0.00064317
0.00155477 0.00064317
0.00171025 0.00064317
0.00186572 0.00064317
0.0020212 0.00064317
0.00217668 0.00064317
0.00233216 0.00064317
0.00248763 0.00064317
0.00264311 0.000643171
0.00279859 0.000643172
0.00295406 0.000643176
0.00310954 0.000643189
0.00326502 0.000643231
0.00342049 0.000643371
0.00357597 0.000643824
0.00373145 0.000645294
0.00388693 0.000650046
0.0040424 0.000665375
0.00419788 0.000713925
0.00435336 0.000855615
0.00450883 0.00119892
0.00466431 0.00181614
0.00481979 0.00258822
0.00497526 0.00326328
0.00513074 0.00370387
0.00528622 0.0039399
0.0054417 0.0040523
0.00559717 0.00410186
0.00575265 0.00412198
0.00590813 0.0041289
0.0060636 0.00413007
0.00621908 0.00412889
0.00637456 0.00412688
0.00653004 0.0041247
0.00668551 0.00412268
0.00684099 0.00412093
0.00699647 0.00411952
0.00715194 0.00411844
0.00730742 0.00411771
0.0074629 0.0041173
0.00761837 0.00411722
0.00777385 0.00411746
0.00792933 0.00411804
0.00808481 0.00411895
0.00824028 0.00412021
0.00839576 0.00412181
0.00855124 0.00412372
0.00870671 0.00412589
0.00886219 0.00412823
0.00901767 0.00413058
0.00917314 0.00413268
0.00932862 0.00413412
0.0094841 0.00413412
